"DATE","XLU","XLV","XLE"
"2018-10-01",0.0285105145699553,-0.0663036376070529,-0.113376006493284
"2018-11-01",0.0347765898752912,0.07773297173906,-0.0157578441175676
"2018-12-01",-0.0492219981088833,-0.102732909505071,-0.142147376535062
"2019-01-01",0.0426362174443278,0.0514949321580458,0.1155774092343
"2019-02-01",0.0402667668077874,0.0107505772330718,0.0227864995301656
"2019-03-01",0.0201431825511476,0.00109051282904282,0.0132452255899933
"2019-04-01",0.0166291634883828,-0.0237971121438649,0.00766105526454108
"2019-05-01",-0.00786598268179661,-0.0224319909748214,-0.11768847836147
"2019-06-01",0.0234147972761574,0.0595996627571607,0.0807100597944905
"2019-07-01",0.00660865592419668,-0.0120666653573185,-0.00689355735364217
"2019-08-01",0.0496295334713741,-0.00594262120697042,-0.0869245460568098
"2019-09-01",0.0339333770549102,-0.00520103494271584,0.029484507247834
"2019-10-01",0.000106410326800699,0.0541334998088656,-0.0120641949404163
"2019-11-01",-0.018853715913588,0.0488153635292425,0.0159182482948195
"2019-12-01",0.0245960630760891,0.0235421013439048,0.0193396046173437
"2020-01-01",0.0730722849547929,-0.0164459016627498,-0.0772748605518907
"2020-02-01",-0.103783280952819,-0.0681357060618604,-0.16591499416671
"2020-03-01",-0.115273402674794,-0.0444911616923829,-0.443281852570456
"2020-04-01",0.0428038238718207,0.123402179778793,0.290353651481206
"2020-05-01",0.0415623112358823,0.0323594299047336,0.0198024934655492
"2020-06-01",-0.0561635350996159,-0.0289561000185472,-0.0237577224951235
"2020-07-01",0.0833963064800329,0.0573526328927647,-0.0365371458343331
"2020-08-01",-0.0263173521159743,0.0255404522790599,-0.0106027116225604
"2020-09-01",0.00219170535406388,-0.0260144121051313,-0.17421987757873
"2020-10-01",0.0578508064836507,-0.0329190109006099,-0.0256175349047072
"2020-11-01",0.00734706396811902,0.0764800229032785,0.24681647605276
"2020-12-01",-0.00223030344471287,0.0331601657902389,0.0305409317296976
"2021-01-01",-0.000395192600027627,0.0180335651715868,0.0500680076575759
"2021-02-01",-0.0629200764808617,-0.021262434657574,0.202587849733678
"2021-03-01",0.0928771454857404,0.0360187143714663,0.0187228550705743
"2021-04-01",0.055753347491188,0.0432651577225034,-0.00298996761352077
"2021-04-16",0,0,0
